                   oof_reward                                                         test_reward                                                                                   fold_n
                         mean t_int_l t_int_h    std                           values        mean t_int_l t_int_h    std                           values                           values
name                                                                                                                                                                                      
baseline_const         0.2190  0.1798  0.2581 0.0282  [0.188 0.200 0.216 0.230 0.261]      0.2358  0.2358  0.2358 0.0000  [0.236 0.236 0.236 0.236 0.236]  [0.000 1.000 2.000 3.000 4.000]
ml embeddings          0.2556  0.2103  0.3009 0.0326  [0.218 0.236 0.250 0.272 0.302]      0.2271  0.2076  0.2466 0.0141  [0.208 0.224 0.227 0.231 0.247]  [0.000 1.000 2.000 3.000 4.000]
ml embeddings v2       0.2476  0.2052  0.2899 0.0305  [0.222 0.229 0.233 0.258 0.296]      0.2287  0.2145  0.2429 0.0102  [0.215 0.225 0.228 0.232 0.243]  [0.000 1.000 2.000 3.000 4.000]
no user features       0.2678  0.2455  0.2901 0.0161  [0.254 0.261 0.261 0.267 0.295]      0.2305  0.2157  0.2453 0.0107  [0.214 0.228 0.231 0.239 0.241]  [0.000 1.000 2.000 3.000 4.000]
social demograpy       0.2645  0.2347  0.2943 0.0215  [0.248 0.255 0.256 0.261 0.302]      0.2339  0.2103  0.2576 0.0171  [0.213 0.220 0.237 0.248 0.252]  [0.000 1.000 2.000 3.000 4.000]
transactional stat     0.2449  0.2111  0.2787 0.0243  [0.211 0.241 0.247 0.247 0.279]      0.1681  0.1380  0.1982 0.0217  [0.145 0.155 0.166 0.173 0.202]  [0.000 1.000 2.000 3.000 4.000]
