                                    oof_accuracy                                                         test_accuracy
                                            mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name
lgb_baseline                              0.5455  0.5428  0.5483 0.0020  [0.543 0.544 0.546 0.547 0.547]        0.5454  0.5439  0.5469 0.0011  [0.544 0.545 0.545 0.546 0.547]

lgb_embeds: cpc_embedding_04.pickle       0.5003  0.4968  0.5038 0.0025  [0.496 0.500 0.501 0.502 0.502]        0.5014  0.5005  0.5023 0.0006  [0.501 0.501 0.501 0.502 0.502]
lgb_embeds: cpc_embedding_08.pickle       0.5029  0.5005  0.5053 0.0017  [0.500 0.502 0.504 0.504 0.504]        0.5045  0.5028  0.5063 0.0013  [0.503 0.504 0.504 0.505 0.506]
lgb_embeds: cpc_embedding_12.pickle       0.5045  0.5028  0.5062 0.0012  [0.503 0.504 0.505 0.505 0.506]        0.5052  0.5035  0.5069 0.0012  [0.504 0.504 0.505 0.505 0.507]
lgb_embeds: cpc_embedding_16.pickle       0.5047  0.5022  0.5072 0.0018  [0.502 0.505 0.505 0.506 0.506]        0.5062  0.5054  0.5071 0.0006  [0.506 0.506 0.506 0.506 0.507]
lgb_embeds: cpc_embedding_20.pickle       0.5044  0.5027  0.5060 0.0012  [0.503 0.503 0.505 0.505 0.506]        0.5060  0.5054  0.5065 0.0004  [0.506 0.506 0.506 0.506 0.507]



scores: target_scores_rnn                 0.5551  0.5522  0.5579 0.0021  [0.552 0.555 0.555 0.556 0.558]        0.5425  0.5403  0.5447 0.0016  [0.540 0.542 0.542 0.544 0.544]
scores: cpc_finetuning_scores             0.5584  0.5547  0.5620 0.0026  [0.556 0.556 0.559 0.560 0.561]        0.5426  0.5412  0.5439 0.0010  [0.542 0.542 0.543 0.543 0.544]
