                                              oof_rocauc_score                                                         test_rocauc_score
                                                          mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                            
lgb_baseline                                            0.8751  0.8626  0.8875 0.0090  [0.863 0.872 0.873 0.880 0.887]            0.8746  0.8711  0.8781 0.0025  [0.873 0.873 0.873 0.877 0.878]
lgb_embeds: embeddings.pickle                           0.8707  0.8499  0.8915 0.0150  [0.852 0.862 0.869 0.882 0.889]            0.8717  0.8673  0.8760 0.0031  [0.868 0.870 0.870 0.874 0.875]
lgb_embeds: embeddings.pickle and baseline              0.8796  0.8620  0.8972 0.0127  [0.863 0.875 0.877 0.887 0.897]            0.8824  0.8798  0.8850 0.0019  [0.880 0.881 0.882 0.884 0.885]
lgb_embeds: embeddings_cpc.pickle                       0.8546  0.8409  0.8682 0.0098  [0.844 0.848 0.851 0.865 0.865]            0.8476  0.8436  0.8516 0.0029  [0.845 0.846 0.847 0.849 0.852]
lgb_embeds: embeddings_cpc.pickle and baseline          0.8744  0.8613  0.8874 0.0094  [0.862 0.869 0.874 0.883 0.885]            0.8717  0.8681  0.8754 0.0026  [0.869 0.869 0.873 0.874 0.874]
linear_embeds: embeddings.pickle                        0.8677  0.8474  0.8880 0.0146  [0.845 0.865 0.868 0.876 0.884]            0.8686  0.8674  0.8698 0.0009  [0.867 0.869 0.869 0.869 0.869]
linear_embeds: embeddings.pickle and baseline           0.8659  0.8466  0.8853 0.0140  [0.845 0.863 0.864 0.876 0.881]            0.8698  0.8660  0.8737 0.0028  [0.867 0.867 0.871 0.871 0.873]
linear_embeds: embeddings.pickle and baseline           0.8646  0.8468  0.8824 0.0128  [0.849 0.858 0.860 0.876 0.880]            0.8724  0.8699  0.8748 0.0018  [0.871 0.871 0.873 0.873 0.875]
linear_embeds: embeddings_cpc.pickle                    0.8531  0.8362  0.8700 0.0122  [0.837 0.847 0.851 0.865 0.866]            0.8530  0.8499  0.8560 0.0022  [0.851 0.851 0.853 0.854 0.856]
linear_embeds: embeddings_cpc.pickle and baseline       0.8558  0.8390  0.8726 0.0121  [0.842 0.850 0.851 0.866 0.871]            0.8602  0.8574  0.8630 0.0020  [0.858 0.859 0.859 0.862 0.863]
scores: finetuning_scores                               0.8817  0.8727  0.8907 0.0065  [0.876 0.877 0.878 0.886 0.891]            0.8878  0.8857  0.8899 0.0015  [0.886 0.886 0.889 0.889 0.889]
scores: finetuning_cpc_scores                           0.8711  0.8616  0.8805 0.0068  [0.864 0.866 0.868 0.877 0.879]            0.8728  0.8660  0.8796 0.0049  [0.867 0.870 0.872 0.876 0.879]
scores: target_scores                                   0.8638  0.8593  0.8683 0.0032  [0.860 0.862 0.864 0.867 0.867]            0.8716  0.8657  0.8775 0.0043  [0.866 0.868 0.873 0.875 0.876]
xgb_baseline                                            0.8709  0.8568  0.8849 0.0101  [0.858 0.866 0.868 0.879 0.883]            0.8679  0.8632  0.8727 0.0034  [0.864 0.865 0.869 0.871 0.871]
xgb_embeds: embeddings.pickle                           0.8626  0.8407  0.8845 0.0158  [0.843 0.854 0.861 0.873 0.883]            0.8625  0.8553  0.8697 0.0052  [0.857 0.858 0.862 0.867 0.869]
xgb_embeds: embeddings.pickle and baseline              0.8753  0.8537  0.8969 0.0156  [0.856 0.869 0.871 0.882 0.898]            0.8708  0.8632  0.8784 0.0055  [0.862 0.869 0.871 0.874 0.877]
xgb_embeds: embeddings_cpc.pickle                       0.8472  0.8331  0.8612 0.0101  [0.833 0.843 0.847 0.852 0.860]            0.8439  0.8391  0.8487 0.0034  [0.838 0.843 0.845 0.845 0.848]
xgb_embeds: embeddings_cpc.pickle and baseline          0.8687  0.8531  0.8843 0.0112  [0.853 0.865 0.870 0.871 0.884]            0.8649  0.8598  0.8700 0.0037  [0.859 0.863 0.867 0.867 0.868]
